feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,id
-64.6032943725586,62.120819091796875,-5.198938369750977,25.65378189086914,-21.18524932861328,23.8269100189209,-15.504334449768066,17.535491943359375,-24.454143524169922,14.473393440246582,-19.325597763061523,11.929112434387207,-13.494010925292969,14.872790336608887,-4.281301975250244,16.003767013549805,-8.732450485229492,7.1264238357543945,-11.039196968078613,-2.3081564903259277,0.6098615527153015,0.42622804641723633,0.45920929312705994,0.40285107493400574,0.4703678488731384,0.5203935503959656,0.46276503801345825,0.5430750250816345,0.40842995047569275,0.49751216173171997,0.4885750114917755,0.5052741765975952,19.53835354530982,17.79658375590187,23.739050170304836,21.799050508498546,19.734636487652256,18.563959825163927,37.888467055872596,1855.5235932417388,0.15934337269176135,0.154356449842453,test.21589.au
-304.369140625,73.05513000488281,19.961820602416992,35.324493408203125,-10.353958129882812,13.551810264587402,-5.070904731750488,7.167103290557861,-14.574424743652344,14.124008178710938,-12.847411155700684,12.292542457580566,-3.867905378341675,17.5990047454834,-14.227333068847656,5.0393853187561035,-3.670128345489502,-1.7961292266845703,-2.2040717601776123,5.6497416496276855,0.3698130249977112,0.41430890560150146,0.3532445728778839,0.44098448753356934,0.3883008062839508,0.41106486320495605,0.33124610781669617,0.3260178565979004,0.36542871594429016,0.39130088686943054,0.3705351650714874,0.2829855978488922,19.590914185457745,19.88534152517126,27.758510940306422,25.90119198386272,24.245792290209373,22.232375253178784,38.64623731961397,1693.8751039308008,0.17858387340198864,0.03946993499994278,test.23193.au
-154.07473754882812,101.2417221069336,18.869361877441406,49.77666473388672,7.567294120788574,19.354066848754883,-3.6641857624053955,8.164422988891602,-14.299458503723145,11.478189468383789,-15.722594261169434,9.93572998046875,-7.685679912567139,11.802144050598145,-10.752583503723145,1.7852131128311157,-3.7621920108795166,-0.8040075898170471,-5.719318389892578,2.2753806114196777,0.4696962237358093,0.4978489279747009,0.496502161026001,0.5535339117050171,0.6784624457359314,0.5825462341308594,0.6380907893180847,0.5873721837997437,0.5677481293678284,0.5365670323371887,0.5307871103286743,0.591276228427887,24.68563132729606,18.754211157737014,22.94986950793304,21.050820900712218,20.37956101197943,19.215696778741957,36.89309605629984,1536.0378088160383,0.072845458984375,0.13264526426792145,test.23211.au
-66.54115295410156,84.455078125,-1.8785911798477173,29.74691390991211,-14.944192886352539,15.136574745178223,-18.82196044921875,6.5090436935424805,-14.072818756103516,15.137564659118652,-12.440630912780762,5.852519512176514,-15.184459686279297,5.38824987411499,-17.09427261352539,9.193286895751953,-13.16574478149414,3.7345993518829346,-10.92941951751709,2.4823803901672363,0.5639402270317078,0.6684271097183228,0.67881840467453,0.6719563007354736,0.7229616045951843,0.7140933275222778,0.8174545168876648,0.620267927646637,0.5398357510566711,0.5433670878410339,0.5553657412528992,0.6663663387298584,26.115779587190122,15.17527017558776,17.71459729064053,17.617479989497493,16.816740223371234,16.51401487495527,37.268555906538616,1786.6475991823518,0.12935509101251422,0.12304458022117615,test.23301.au
-119.44025421142578,105.62652587890625,5.632300853729248,31.979961395263672,-7.191238880157471,21.701139450073242,-15.357450485229492,14.974628448486328,-4.658296585083008,3.1904971599578857,-9.876371383666992,5.765635967254639,-10.108747482299805,5.868819713592529,-8.435531616210938,13.03564739227295,-4.255716800689697,14.09645938873291,-4.003566265106201,7.280570983886719,0.49625706672668457,0.5604861378669739,0.42876866459846497,0.46661749482154846,0.6005707383155823,0.49055659770965576,0.5699259042739868,0.5319322347640991,0.6155030727386475,0.5087743401527405,0.48647502064704895,0.621559202671051,23.451425265528155,18.724545553051623,21.79761344038005,20.74155790106678,20.349983949611683,19.514239501862008,36.57808970277598,1574.4313981801442,0.08263785196245733,0.13741116225719452,test.24620.au
-24.7376651763916,59.51285171508789,-8.168429374694824,23.782142639160156,-5.8229594230651855,27.4134578704834,-12.760980606079102,16.90403938293457,-8.090965270996094,10.621149063110352,-10.74815559387207,17.229156494140625,-7.851800441741943,10.005568504333496,-11.876679420471191,6.316432952880859,-10.114892959594727,4.413332462310791,-11.686699867248535,7.640620708465576,0.6558281779289246,0.5626994371414185,0.6154643297195435,0.6015192866325378,0.6641421318054199,0.5103055238723755,0.5663057565689087,0.6784749031066895,0.6015119552612305,0.6364203095436096,0.5467616319656372,0.6396026015281677,22.092780252726033,16.8326520299117,19.523072964893853,19.368959280043857,19.17908553095787,17.682202844868964,37.65030157992611,1851.8235775937826,0.17856261998720135,0.20857948064804077,test.25407.au
-99.62358093261719,67.12257385253906,-0.21787042915821075,33.5127067565918,-0.9620040655136108,23.980751037597656,-9.603348731994629,20.239103317260742,-14.305187225341797,15.335016250610352,-13.422797203063965,10.014142990112305,-17.982627868652344,7.283047676086426,-8.030227661132812,10.672992706298828,-10.225018501281738,7.626002788543701,-4.145809650421143,-0.00908863078802824,0.5394214391708374,0.5340578556060791,0.5956069827079773,0.5259072184562683,0.6067950129508972,0.903281033039093,0.5502814650535583,0.49862879514694214,0.5385639667510986,0.5486961007118225,0.8214472532272339,0.5120311975479126,25.972090497657405,16.714317655743816,19.22269358020652,19.60287595093223,18.996728705031117,17.2160637545728,38.27602480839073,1912.533314854679,0.13259696743458477,0.10972616076469421,test.26050.au
-25.049903869628906,72.18768310546875,-1.5822480916976929,54.47604751586914,-16.225372314453125,19.757137298583984,-22.378475189208984,13.405440330505371,-15.619195938110352,14.05886459350586,-14.846717834472656,9.810446739196777,-14.807106971740723,11.957084655761719,-15.588606834411621,8.004131317138672,-8.300824165344238,5.22125244140625,-8.984699249267578,8.343555450439453,0.5264639258384705,0.5549079775810242,0.7050291299819946,0.6734374761581421,0.7172886729240417,0.5429112911224365,0.6231895685195923,0.760399580001831,0.626724123954773,0.6293956637382507,0.547059178352356,0.6078715324401855,25.439931464103815,17.825216444447573,20.459171068672774,19.59477848264437,19.377143724272884,18.022488569120757,38.432590500400714,1793.139879431175,0.1635098544034091,0.17674283683300018,test.26581.au
-145.57899475097656,109.76731872558594,-16.931331634521484,27.4359073638916,-16.5930233001709,26.873916625976562,-17.186208724975586,11.103821754455566,-11.249064445495605,6.7016215324401855,-9.508851051330566,-1.7084307670593262,-11.7965669631958,0.332063227891922,-10.007615089416504,-0.28909552097320557,-7.611873149871826,1.3530097007751465,-2.422589063644409,0.6315131187438965,0.618097186088562,0.5071154832839966,0.5564923882484436,0.6481366157531738,0.6544713973999023,0.6483500599861145,0.5602533221244812,0.6559089422225952,0.5191978812217712,0.5128728151321411,0.6439027190208435,0.5730044841766357,22.937738828116792,16.554312864172893,19.478130017638563,20.135507062850238,18.833766019582495,19.416614394325933,35.83164782962637,1416.379349468277,0.10473410866477273,0.10564232617616653,test.28540.au
-43.95436477661133,99.41912841796875,-22.479896545410156,51.422298431396484,-4.550217151641846,20.853364944458008,-5.59320068359375,11.930627822875977,-9.400219917297363,9.454641342163086,-11.182412147521973,6.717915058135986,-10.748982429504395,12.376527786254883,-10.882091522216797,8.182540893554688,-4.728482246398926,1.1141927242279053,-11.942007064819336,1.8363258838653564,0.4160684645175934,0.44970300793647766,0.7586401104927063,0.457260400056839,0.45905113220214844,0.4045196771621704,0.5728729367256165,0.7015064358711243,0.45846471190452576,0.6025461554527283,0.431150883436203,0.5459563732147217,26.043547355935267,20.178311006741463,23.89062712101907,22.742093998235,22.28864105067318,20.784474518935458,37.01239368035968,1455.9693548172538,0.12995882901278408,0.2178865373134613,test.28558.au
-81.50647735595703,58.1099739074707,-6.875636100769043,47.27401351928711,-6.633279323577881,21.235095977783203,-8.53532886505127,23.6203556060791,-8.209871292114258,17.951271057128906,-10.086676597595215,14.347902297973633,-10.050294876098633,11.205024719238281,-8.915276527404785,10.157217025756836,-11.456358909606934,3.8272550106048584,-7.0572896003723145,4.183285713195801,0.6979964971542358,0.7177112698554993,0.7185301184654236,0.7304595708847046,0.790744960308075,0.8201141953468323,0.7680350542068481,0.7082934975624084,0.6805459260940552,0.6911962628364563,0.735309898853302,0.6740468144416809,27.80237637017598,13.133592107395453,16.834470350573838,16.501652701242726,17.035326892573124,16.707081575915005,36.969808577192886,1830.5259655577283,0.17383034446022727,0.11445023864507675,test.29001.au
-103.76800537109375,50.09041213989258,-0.6976115107536316,52.003143310546875,-3.7824501991271973,25.608715057373047,-3.809134006500244,24.248933792114258,-7.657583713531494,18.949800491333008,-8.013642311096191,16.2956600189209,-11.056360244750977,10.881366729736328,-9.72437858581543,7.984242916107178,-13.933431625366211,6.238196849822998,-2.4576196670532227,6.303632736206055,0.6884276866912842,0.7391051054000854,0.7646157145500183,0.7489628791809082,0.7839055061340332,0.7672361135482788,0.7197681665420532,0.6474722623825073,0.6506803631782532,0.6906479001045227,0.685621976852417,0.7375220656394958,29.0740880629237,14.157547002258289,17.518283861111097,17.44886878062565,16.962749640492515,15.66885887005695,39.39715612861746,1869.1606019171052,0.12655806107954545,0.11999844759702682,test.29659.au
-58.227046966552734,77.51099395751953,3.150261878967285,63.620216369628906,-2.6156787872314453,29.176353454589844,-3.8737151622772217,18.505008697509766,-11.300945281982422,15.561330795288086,-12.109448432922363,10.862957000732422,-10.998983383178711,9.695631980895996,-12.161465644836426,6.667768955230713,-1.0466831922531128,4.750921249389648,-11.783798217773438,1.1319628953933716,0.773503303527832,0.7001670598983765,0.7856580018997192,0.6992784142494202,0.759443998336792,0.7123696208000183,0.7296715974807739,0.7328758239746094,0.7199773192405701,0.7640910744667053,0.6111325621604919,0.6621454954147339,27.5064334094321,17.299934351179452,19.278986018970517,17.519844879091124,16.777229050098107,18.2012934996171,38.704083281293364,1694.0804211466916,0.11189963600852272,0.18665555119514465,test.30482.au
-116.46575164794922,125.84774780273438,-3.3183557987213135,52.006656646728516,1.506066918373108,17.526744842529297,-0.7901414632797241,6.864573955535889,-8.199502944946289,5.11033821105957,-8.179227828979492,8.778767585754395,-13.4660062789917,1.7953375577926636,-20.960599899291992,-4.060065746307373,-9.472433090209961,3.3795289993286133,-3.618903636932373,2.033889055252075,0.6371647119522095,0.6482639908790588,0.629146933555603,0.5142107605934143,0.5554854869842529,0.5067044496536255,0.5953750610351562,0.5705357193946838,0.5157626867294312,0.5101063251495361,0.5006158947944641,0.6223801970481873,25.838055090871553,17.530069098276407,20.42304903901166,19.918754961594267,19.82833110167207,20.459403125776333,36.90434239255329,1293.6582202034485,0.06003473455255682,0.19937695562839508,test.30768.au
-116.90792846679688,90.66021728515625,-19.642601013183594,45.06979751586914,-10.333640098571777,16.375659942626953,-12.5665283203125,9.008539199829102,-18.818740844726562,13.999948501586914,-11.760136604309082,2.3039238452911377,-10.756434440612793,9.698816299438477,-16.63907814025879,4.990096569061279,-12.611688613891602,-0.04164324700832367,-12.716246604919434,-0.6205082535743713,0.514114499092102,0.7645725011825562,0.6094390153884888,0.6151657700538635,0.8491496443748474,0.5869357585906982,0.5667861104011536,0.5092101097106934,0.6769527792930603,0.7736471891403198,0.49782970547676086,0.5553022027015686,31.29642384753447,17.7524681409052,21.377121940452305,20.291261333122062,19.142617563946008,17.7378647457474,38.59016281501554,1595.0818836337405,0.12869151722301136,0.07649999111890793,test.32510.au
-294.44049072265625,95.38610076904297,25.702770233154297,39.481971740722656,-4.1980061531066895,15.865802764892578,-1.327288269996643,5.864576816558838,-13.379548072814941,10.276104927062988,-7.179012775421143,11.0964937210083,-7.079148292541504,6.358258247375488,-10.471440315246582,4.284183979034424,3.283085584640503,3.4000515937805176,-3.547485589981079,9.772494316101074,0.4368795156478882,0.3906624913215637,0.5111261010169983,0.434221476316452,0.45404288172721863,0.3394964039325714,0.3819572329521179,0.5178242921829224,0.42884841561317444,0.30596432089805603,0.28679534792900085,0.43263188004493713,22.110962853719354,22.0088038864309,26.998564086839593,24.65859758285522,20.300313893975478,18.24504109870221,38.708282316977844,1532.0266328203936,0.089593505859375,0.05329745635390282,test.32787.au
-126.86337280273438,81.57316589355469,13.379958152770996,40.81493377685547,10.9619722366333,20.834814071655273,-6.761491775512695,20.747533798217773,-4.244597434997559,17.815126419067383,-4.910139083862305,15.741161346435547,-12.536478042602539,11.717775344848633,-11.56985855102539,5.662710189819336,-9.309572219848633,1.2858147621154785,-12.478853225708008,4.963123798370361,0.6019642949104309,0.6379604935646057,0.6461259126663208,0.664605438709259,0.6739246845245361,0.6263338923454285,0.6298072338104248,0.6463351249694824,0.6838395595550537,0.7265998721122742,0.6614572405815125,0.6130082011222839,28.875178459670604,14.657519594031607,18.655819544372886,18.386832248864398,17.62966641021428,15.393559765675082,37.73176469442058,1813.9364184757685,0.07571910511363636,0.12286239862442017,test.33033.au
-38.642818450927734,46.64605712890625,-19.727025985717773,47.35725021362305,-8.342634201049805,30.873106002807617,-15.214192390441895,23.305438995361328,-14.240862846374512,17.197174072265625,-13.441873550415039,7.1872735023498535,-15.521240234375,7.286365032196045,-6.169534206390381,11.977206230163574,-9.591384887695312,1.9744242429733276,-10.598944664001465,3.833062171936035,0.6484650373458862,0.6314505338668823,0.5787637829780579,0.6787137985229492,0.77619469165802,0.7187522053718567,0.5816876292228699,0.5983365774154663,0.5668776631355286,0.8161508440971375,0.5288030505180359,0.5110912919044495,29.042013691140117,15.797592965292978,20.218392242214737,19.503887187021768,19.841752542701972,18.3131637204288,38.52982372785618,1730.4096863740594,0.19067577236205915,0.1800822615623474,test.33529.au
