mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,Genre
-409.5085,116.79858,-16.184534,11.701641,0.68973315,6.0123076,-4.265308,0.4997358,0.43108046,12.586632,-1.1213993,-1.1413046,4.948069,classical
-358.75812,129.07834,-30.378685,19.878695,-10.365978,-0.64960116,-10.599927,1.5427625,-3.966615,1.8717922,-8.833108,-7.1691914,-8.212051,classical
-368.52054,124.2544,-31.57465,17.583704,2.3249912,-5.9451756,-11.797773,-5.522029,-5.396873,-1.3089094,-8.424349,-3.616905,2.2096312,classical
-160.66153,164.26509,-48.74267,1.6567883,-7.6118655,-2.6635227,-11.042241,-7.000248,-8.0976515,1.2511178,-5.369692,-4.139391,-5.4268584,classical
-249.65216,161.55922,10.15452,-3.0576775,-0.573579,-2.0703812,-12.197371,-8.612416,-14.639438,-12.048641,-12.293453,-7.161874,-7.8807273,classical
-402.20825,153.97675,-15.228629,15.294281,-3.0716236,-3.1837263,-9.759971,-17.305773,-12.30501,-7.9180746,-7.099395,-0.29572105,1.5226654,classical
-171.08478,156.89876,-21.83331,5.3263197,-4.0699153,-3.731567,-8.900291,-4.9369226,-7.900487,-5.3933387,-9.340079,-6.6050344,-7.78757,classical
-85.30834,118.44306,-31.477154,20.282328,-4.4176335,6.9121923,-10.952412,-1.6223388,-7.361473,-3.0186846,-4.444012,-1.417289,-4.2533975,classical
-436.85822,154.08043,-19.861961,20.18266,3.1738946,0.45094606,-6.5277185,-4.608915,-10.058647,-6.1566315,-4.5333605,-2.7670465,-5.211671,classical
-124.04526,148.59566,-21.581469,17.421335,-1.415515,4.123947,-7.0207763,-5.1447277,-5.8456483,5.0245104,-6.226354,-1.9116533,-0.90014344,classical
-98.35358,98.3555,-20.490532,18.820034,-2.095781,2.6650372,-7.3115172,-3.5901136,-7.989524,-1.9183743,-4.731997,0.6237759,-2.5930846,classical
-449.5513,151.49677,-12.753423,44.259808,6.2501945,4.054499,-1.476217,-1.6236228,-2.4865205,-4.2856755,-9.663299,-1.3531811,0.13567704,classical
-230.27237,119.15338,-1.0512242,28.384487,10.00878,16.125822,4.793946,6.1923785,0.9515957,5.9151874,-1.1755236,3.5739167,-2.0996544,classical
-186.65797,86.64907,-15.726744,14.733744,-2.2077508,6.2551727,-0.89246273,0.65540314,-6.0940466,-5.2228494,-7.8795443,-1.7255485,-4.7003126,classical
-121.83351,149.66736,-42.832016,24.485323,-5.4060426,10.664615,-2.8184383,0.7835228,-6.3980646,4.4740596,-1.2259257,1.2524997,-1.1988703,classical
-108.06734,127.27673,-44.952744,31.253359,4.3463645,-4.9418173,-15.889656,14.6361885,-7.799102,-1.2097644,2.8209624,17.278034,-4.0977507,classical
-483.96786,144.165,1.3792461,8.07079,4.9335585,-2.316337,-2.740416,-6.8436475,-10.15446,-8.070668,-7.157022,-10.55595,-7.773563,classical
-81.11545,129.04564,-42.44421,33.13707,5.685447,-6.503762,-2.2667923,7.401878,-18.70608,2.4765916,3.743418,1.8843732,-10.075478,classical
-367.0708,112.81916,-18.745602,10.175582,-1.6043581,3.799532,0.925681,5.0639057,-5.3709044,-9.514625,-8.494094,-1.7862537,1.2870402,classical
-349.94827,161.8574,-3.3694623,14.163235,5.731615,3.5070765,2.9739192,-7.0916595,-7.915771,-0.36118293,2.8649027,-2.4754703,-6.782114,classical
-197.22751,137.38995,-34.15922,25.363323,-5.2644134,-2.7768812,-9.50855,-7.613304,-7.647625,-5.667732,-4.3843036,-5.424352,-3.5282187,classical
-166.42174,122.12508,-32.114124,16.680294,-5.400134,-2.4928677,-9.827045,-4.8984995,-6.967043,-4.5714536,-6.6540885,-5.4923553,-5.371946,classical
-274.3259,148.35321,-20.328934,21.799068,7.9280887,3.7767048,-2.2288494,-6.0878696,-5.6230116,-6.6903195,-5.9035316,-4.592248,-1.5412745,classical
-305.44928,135.9327,-11.758563,18.213852,10.375582,3.0047126,-5.5933824,0.1413443,-1.354128,-1.8684577,-3.2081378,-6.7502136,-2.6937735,classical
-465.89728,180.18097,56.64645,11.035487,5.84732,0.73516,-3.9715195,-5.886589,-8.459515,-9.785687,-7.6918125,-3.2519479,-1.8584504,classical
-498.64725,145.66858,46.470146,15.258628,3.068622,-0.8322841,-5.2227077,-6.210678,-3.811383,0.08911577,2.7176886,2.216922,0.2405624,classical
-421.5947,172.78944,28.069185,-2.5672543,-3.5711486,-4.8697963,-8.89614,-10.693691,-7.677652,-7.9523697,-7.321746,-2.7029622,-0.91081494,classical
-429.1393,175.105,31.898457,4.288325,1.0443159,-5.7782183,-9.484333,-11.283601,-10.578688,-8.663466,-6.3293443,-1.6777816,0.82280564,classical
-413.4534,143.48242,31.305882,14.029362,1.5161096,-2.2952938,-6.4711924,-8.109995,-5.934282,-4.475447,-2.8047547,-0.82260424,-1.2224383,classical
-234.44064,130.26003,-39.53104,19.348919,-6.7951365,-5.134988,-3.7098153,-4.0319524,-5.071555,-1.3709053,-7.748646,-4.3807516,0.4702783,classical
-321.24756,136.29433,-28.28276,31.008646,0.574258,0.23691241,0.6586136,-1.3397088,-0.058611758,-0.42391267,-6.1761975,-0.14452073,-0.4549771,classical
-321.1392,134.57178,-18.24004,22.185543,0.42837244,-3.8020203,0.4877545,-1.1469616,-1.9024941,-0.10495498,-2.7560534,0.58383274,2.4930167,classical
-269.7108,136.43422,-25.016579,26.40387,0.6810673,-5.372084,-1.1092929,-1.498667,-0.17736825,-3.8057547,-9.296668,-3.1443982,1.6502775,classical
-360.83868,138.97086,-12.927215,33.778614,7.5961585,-1.7088124,1.0270189,4.0721283,3.9389958,0.94157815,0.5166478,4.6864805,3.336596,classical
-306.85605,152.84921,-27.586615,16.327557,-3.148807,-8.94059,-5.437477,-9.772418,-7.1042967,0.29831234,0.89340913,5.4443207,8.212006,classical
-289.74127,143.90283,-27.002756,24.065563,-1.1469277,-6.3004317,-2.745879,-3.524174,-3.0163455,-3.1469986,-7.264607,-1.6910166,3.0758984,classical
-413.00116,138.53171,-19.246777,34.156403,8.985244,-4.2935634,4.1500463,0.8692792,3.081244,0.12008631,-4.0598006,3.7838356,5.919068,classical
-238.74171,149.72977,-28.855423,28.25653,-0.80010945,-3.9364913,-2.1363714,-4.325534,-4.18362,-3.438125,-5.753285,-0.09010243,2.5456483,classical
-477.94348,155.32089,12.7602215,5.5314426,2.3841317,-10.652273,-16.651352,-12.546622,-11.187111,-9.374714,-3.2156122,-2.7692902,-6.477842,classical
-552.1586,173.31636,26.347733,14.1246195,7.2601404,-7.080264,-5.8543334,-10.337285,-11.018615,-9.1995945,-8.825932,-4.930786,-3.6539578,classical
-437.6044,170.93153,7.4195814,-3.0834727,0.78938216,-11.128749,-12.52278,-6.907836,-5.858702,-8.461237,-8.481487,-8.339388,-7.378575,classical
-549.5697,156.9653,6.6312475,34.402447,13.249272,5.748277,5.040782,-3.0072958,2.0624194,3.0736666,2.0175805,3.2438076,5.667017,classical
-374.65198,153.82292,-21.559772,20.833046,7.0026727,-3.9453757,-2.5165145,-2.805235,-4.2927785,-4.5061345,-5.7571154,-4.25979,-3.845601,classical
-263.99594,142.1169,-51.378956,5.0166855,-20.275646,-17.12978,-16.075098,-20.311262,-15.041228,-9.737653,-8.4088335,-11.790934,-6.8859296,classical
-338.83044,190.14246,-16.293915,3.7036424,-0.44072878,-8.890434,-10.38858,-16.360968,-13.284851,-10.792324,-8.643244,-8.279585,-4.624201,classical
-368.99612,171.87369,-27.293062,6.004987,-0.16409573,-10.674201,-11.924829,-10.194442,-11.368568,-10.507292,-8.375313,-9.789171,-5.0586824,classical
