mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,Genre
-40.52333,73.49026,22.620024,12.349805,14.86184,8.942539,5.3013206,9.018853,2.0854676,4.2992563,-3.1375759,1.8477219,2.035557,pop
-18.16849,72.28313,-4.8913684,-0.3764029,1.6872772,-0.92444575,-1.3286743,-0.34218708,0.65162975,-0.18650617,-1.2240083,-1.051329,2.5230043,pop
-18.84539,71.32566,-3.766896,-1.4087266,0.70546293,-1.058955,-1.0548252,-0.2474208,0.6257231,0.42704317,-1.5037423,-1.076155,2.4198706,pop
-113.163,41.597984,21.517519,11.098094,17.437098,0.60965705,3.0298927,0.08525056,3.452267,0.2873941,0.6187023,1.2615824,2.8980768,pop
-68.98024,73.7614,-12.468053,9.550569,-0.04061061,12.724539,3.1635811,-0.07432033,2.5329216,2.8792171,-1.67285,-3.015692,1.6231787,pop
-59.553257,77.30153,26.371853,3.1852462,6.7586675,-0.050268047,-0.6197854,-0.6796597,4.1412916,-0.4434503,-4.5369034,-3.5553582,-2.1957288,pop
24.324636,68.961525,-4.2270355,-1.0471317,5.240408,2.989915,4.3333716,4.280864,6.4307766,3.6318948,0.11112184,-0.010404724,2.0621688,pop
-44.171143,76.18005,22.90793,16.79628,22.996109,3.277612,6.9057794,0.09506851,6.495517,6.5422907,0.85485625,2.7227674,4.5149565,pop
4.770377,64.47058,-2.4510322,10.431801,3.2528353,7.8335495,3.1029253,1.4057889,6.7453904,4.8804116,3.2767138,1.7484332,3.3328586,pop
-15.75989,59.259125,-1.6016735,12.55983,8.738309,3.9566615,2.043591,4.2241693,4.9797945,2.8969738,2.3294628,1.9885528,1.7153721,pop
-19.463871,51.93026,36.98562,13.087389,14.581279,3.2041862,15.301875,-0.7822042,7.2343645,10.400961,-0.37910375,6.2263556,-1.184076,pop
-76.910484,113.30772,-6.22412,19.930395,15.107155,-3.2840233,4.7830315,1.0138454,2.2947927,-0.014044954,-3.7734737,4.239927,2.3016148,pop
-204.71895,101.62684,26.381647,9.190345,10.471229,5.1170764,-9.461806,9.306169,-12.484944,-2.4797275,6.2220006,-9.4853945,-2.5450125,pop
-37.086514,68.898674,10.490168,23.945831,15.3574505,3.5560462,11.6803055,2.9196262,2.5507562,4.7550306,-1.5914156,2.5622606,-1.0137557,pop
-50.853706,68.05084,12.076207,36.321774,8.664505,19.5016,10.716682,12.310909,1.6588453,10.158866,4.8325033,1.6959492,2.7262328,pop
-47.97561,54.1544,-3.9600961,21.494438,13.905075,5.998558,13.758749,1.0650278,6.7291713,6.2205725,1.6177515,0.45703456,2.4155867,pop
-71.62305,81.1083,16.360794,8.947616,13.826506,-0.7539969,12.51142,-0.65418315,3.0359156,3.063342,-3.2248902,-1.3291912,-0.6551508,pop
-72.144135,81.281204,16.711231,8.694822,14.176612,-1.0479516,12.842173,-0.5259743,3.142532,3.158665,-3.4713526,-1.1356597,-0.68155897,pop
-45.02928,69.7547,11.873838,8.160096,12.596263,7.7551703,11.303385,0.25089413,9.658154,2.8055396,3.8566477,-0.8445408,2.09968,pop
-52.642094,47.784134,13.462859,2.220573,13.260102,9.145648,14.452528,0.8663765,9.462137,6.9981856,-0.6944442,1.734682,8.505544,pop
-170.91998,105.89472,31.076893,22.2533,12.815128,-5.15837,11.237187,-2.1015577,-0.15285507,5.0800486,-11.545419,-3.6124885,1.3871292,pop
-78.1564,65.98365,24.558346,25.632708,13.826037,3.599383,16.210995,0.57613385,3.3100328,4.1550455,2.7108681,3.645202,1.3963099,pop
-14.19234,44.35686,12.703167,10.150149,11.268912,3.9660032,12.500947,-2.1676476,10.718737,2.298257,5.047687,-0.865944,3.802936,pop
-39.89364,35.581352,8.926843,15.078342,15.204771,10.564198,21.816221,10.004617,13.969252,16.55245,1.4722148,3.263471,0.06657284,pop
-145.93051,62.57327,-23.071827,-18.756536,-14.746655,-28.40494,3.1406605,-24.918982,-13.635363,-4.6096067,-24.374552,-15.802279,-17.456963,pop
-46.88898,55.891518,26.080194,16.541317,7.097385,-3.3452632,9.254671,-0.84966624,8.30775,7.1216865,-0.5432525,1.7571969,-1.830214,pop
-56.15306,36.4485,11.9794,-6.415675,3.7821662,5.2883554,3.3959649,4.2619233,7.989973,5.8575935,1.5882744,4.8537254,0.4957749,pop
-80.39707,35.971542,20.43451,26.347641,17.400066,4.578968,13.495072,3.620712,7.3269696,5.481911,3.9622955,5.3203077,3.5403306,pop
-39.63845,33.950104,9.583241,16.655977,14.907743,11.1967535,21.489483,9.8847685,14.73506,15.624816,2.0449588,2.5801914,0.36708736,pop
-87.756744,64.35611,-12.97293,16.03289,0.49571228,0.40936774,4.4360785,-2.724951,-0.31445342,-0.049785286,-5.933358,-4.269221,-3.506904,pop
-77.92487,32.37364,20.107264,27.610147,16.27146,5.323757,13.487586,3.502206,7.344571,5.269122,4.0074425,5.2748632,3.7537491,pop
-46.88898,55.891518,26.080194,16.541317,7.097385,-3.3452632,9.254671,-0.84966624,8.30775,7.1216865,-0.5432525,1.7571969,-1.830214,pop
-65.17127,65.454155,4.1113796,32.74291,16.913876,-5.819828,14.964588,-0.23903242,9.035487,8.4366865,-6.577896,-4.4804807,-2.6323752,pop
-6.970078,68.913506,3.7833157,28.208189,2.2899938,13.620598,1.0365926,5.998481,2.752038,15.027528,-8.769488,0.7971256,-7.2107625,pop
-125.979675,117.34161,-0.06749969,10.210602,4.4887323,2.178098,-3.6399233,3.3827174,1.7389082,4.5570374,0.8408323,2.4257443,-3.111211,pop
-88.39745,34.34531,-11.279142,2.1954029,-4.848073,-6.146539,0.32279673,2.4406161,-8.163182,5.6395426,-9.395805,-7.3565564,-3.950928,pop
-111.60004,85.56209,3.5251434,16.362411,2.20312,5.9770145,-5.035942,-3.964266,-0.10538265,1.5665889,-5.790409,-5.0873823,-0.21282534,pop
-63.56813,79.03119,42.745155,16.09252,15.271024,10.789156,13.308312,3.6865609,4.9269943,10.664272,-0.016068343,3.4758782,3.4151354,pop
-52.5842,37.492367,14.0829,18.178389,16.777842,5.952137,6.4206614,2.6906488,-0.4442706,3.2166364,-3.9433198,1.6200885,0.3167597,pop
-29.299528,53.877113,-1.700412,15.489958,1.0905542,0.5373253,4.8971496,-3.2253232,-1.6960158,2.227417,-7.136839,-5.9993052,-2.9869275,pop
-30.302332,88.46916,-6.565683,32.79242,8.502236,8.387787,2.0520325,6.863294,3.578138,2.7206445,1.2915944,3.2918952,1.5701153,pop
-91.86157,56.67706,13.78416,15.05489,0.9043137,-4.078767,-0.23014729,0.56696546,-4.5866685,-2.6130123,-2.7646897,-3.1039546,1.7949008,pop
-52.5842,37.492367,14.0829,18.178389,16.777842,5.952137,6.4206614,2.6906488,-0.4442706,3.2166364,-3.9433198,1.6200885,0.3167597,pop
9.566639,88.86886,-20.312077,5.1106977,-2.9176502,-0.17563936,0.3321539,1.6097705,-2.2632651,-0.9502328,-6.214681,-2.9705684,-1.8106345,pop
-8.573005,54.295788,20.964115,13.100406,9.715855,6.0221763,10.730787,6.106817,0.6969413,5.003989,-3.447254,0.8748061,-1.9368969,pop
-93.60379,59.69202,32.112213,13.114085,13.279964,-6.8682327,2.3307683,-7.890427,2.2889934,4.4886527,-4.0437446,2.6732008,-3.0848534,pop
-68.860146,40.489044,25.370588,35.75651,13.383733,2.827908,12.753467,4.4852962,3.3516154,10.027184,-2.3804996,2.9910667,-1.7973542,pop
-38.28165,47.84698,20.056112,23.821383,19.78131,13.649931,14.685269,4.5588145,7.7040772,8.944438,5.4234066,1.1563926,1.087511,pop
-34.210644,40.406387,17.489128,13.413984,13.248571,7.451953,18.189602,2.7271252,4.349294,5.8229604,-1.1435416,3.1195772,2.4273858,pop
-42.77917,62.836094,4.7744255,24.058712,9.644877,-1.8775446,9.2715845,-2.9615219,3.1853056,5.9304895,-4.7646003,3.0226665,-1.2427323,pop
-273.31802,103.152855,8.712922,31.704931,12.510407,3.4897332,3.933359,-0.15388498,-3.9061587,3.2333572,-6.3654838,-1.5428927,-3.2172756,pop
-44.98689,69.775894,11.840672,8.117906,12.628617,7.8121014,11.339222,0.1848315,9.63579,2.8409944,3.8533392,-0.84170926,2.1321976,pop
-137.74448,100.25638,14.398748,15.412896,2.327178,-1.0672592,-2.105049,-1.6893665,-5.314717,-1.78285,1.7410489,-6.1848674,-3.032749,pop
-62.048706,64.204506,29.86741,23.252485,16.257404,7.4441085,8.867356,6.4148307,7.411366,3.0190263,1.4687113,2.9790933,1.8576169,pop
-104.46266,86.86334,28.752209,26.619091,8.907512,5.6653743,7.7535825,0.4625298,6.6260905,6.566947,0.37621814,2.1416807,-0.022565212,pop
-112.48632,59.74963,14.487183,19.165525,15.12468,-3.2217548,6.0984907,-6.6846037,1.4646181,-1.171687,-1.2355338,-0.7678505,1.8864989,pop
-81.73381,78.610695,-17.252422,24.50192,8.414266,2.1506557,5.5259156,1.9490924,8.798311,-0.12679608,0.49805012,4.6413984,2.3908505,pop
-50.462906,56.434635,12.568678,11.273363,-2.7383478,1.3627747,4.54315,-0.95957255,2.2985399,2.7476232,-1.9773546,2.5896602,-4.024152,pop
-47.046474,55.778446,27.639791,19.186356,15.182663,3.178056,5.6223955,1.6052535,4.1364326,1.6200367,-1.5827998,-3.0032368,-7.630845,pop
-42.878845,54.879192,17.034237,19.789734,6.8593764,2.7694364,11.8246565,1.2087954,7.942111,1.1286347,-4.0773544,0.12817997,-4.238941,pop
-47.762142,55.56731,19.23035,24.48204,4.050312,1.5448122,6.95316,-1.0432365,3.0896835,1.7900028,-3.0425475,1.9349972,-4.6770983,pop
-252.09982,137.90314,-11.12893,8.363254,0.7312537,1.5888377,-3.731885,-4.1349125,-5.499282,-2.6316204,-3.5324266,-3.143262,-1.8463444,jazz
-345.75772,146.97388,-0.50894165,22.634275,5.815545,10.363343,-0.15792406,-1.7160186,-6.119844,-0.52288616,1.0385451,1.2205256,-1.9355481,jazz
-256.9818,175.33954,-44.81545,25.638649,-4.25749,-0.22635272,-11.319777,-9.186364,-4.102288,-8.307013,-22.55407,-7.60941,-7.656197,jazz
-297.30292,193.07446,10.171171,-1.5964475,3.3883607,9.993823,-7.2564507,4.6935673,-5.391065,-2.8595288,-10.230401,0.3792567,-4.969516,jazz
-270.31265,137.58981,5.64002,42.490513,-7.9594693,9.938034,-6.8108325,8.250217,-6.1824946,5.4758544,-5.4403186,-5.177866,-6.9937267,jazz
-246.27443,120.21053,-0.9766388,30.696602,0.17293616,23.16143,0.431388,9.16699,-0.5621414,5.726498,-3.753218,4.230339,-0.28523368,jazz
-234.40953,142.74026,-14.29672,51.96394,-8.197965,12.785138,-4.2762494,12.085669,-13.715139,-1.5637432,-3.9804888,4.9272647,-3.9477925,jazz
-291.9705,137.69984,2.6473362,35.658165,-12.313128,15.60498,-6.788773,-2.845075,-3.7737763,-3.4614394,-1.7078481,10.411185,8.302554,jazz
-189.98238,134.4189,-25.65002,45.729492,8.180399,21.443512,-4.585944,14.390953,-12.663227,10.2808895,-7.9422946,-1.1352844,-5.053429,jazz
-296.7094,172.36177,16.870981,18.944475,1.3714191,14.397394,1.01023,9.526041,-7.4072003,3.5161068,-7.660177,-0.1054814,-7.948271,jazz
-318.75613,162.64056,-16.489927,39.12443,31.42814,15.258032,-0.69049287,5.800407,-8.641589,-4.0020485,1.3683021,0.07209234,-3.1007144,jazz
-192.50862,113.1928,-6.3497915,39.581062,-9.180212,17.197966,-19.102737,12.200302,-15.4702015,9.694097,-10.955244,12.916771,-7.2863307,jazz
-253.17776,122.693375,-5.665437,40.575787,-5.8344774,18.414373,-16.655178,14.596437,-15.156902,8.209847,-13.885359,8.284788,-7.303147,jazz
-217.6363,112.63075,12.674138,39.518566,-9.819439,17.370192,-12.366685,20.703709,-18.293848,16.35072,-10.01516,9.042705,-6.878432,jazz
-358.2756,137.95386,-10.996048,20.851852,1.9459165,-3.4097786,-11.533094,-3.2747328,-11.018583,-8.387629,-7.4782567,-0.9960915,-6.7370706,jazz
-200.0005,117.24072,-12.388029,39.11275,-6.3558517,16.529463,-17.309965,13.6309805,-17.660389,14.04195,-10.207223,12.181233,-6.7178407,jazz
-259.90985,123.19317,-6.395086,37.57145,-2.9789448,13.065518,-14.084049,5.309153,-11.972437,3.51741,-9.638736,5.337091,-7.83725,jazz
-233.11557,105.91353,-2.6636262,37.423096,-8.166695,15.727241,-15.060575,8.373821,-16.369574,8.638242,-9.372576,7.0943284,-5.99686,jazz
-192.11354,105.56805,-26.025105,40.168938,-6.6581745,26.505718,-10.3861,18.47399,-13.997672,14.939583,-12.698397,9.578539,-5.196666,jazz
-267.31512,129.0458,-14.71859,41.268223,-1.0152898,22.954586,-8.12934,11.185736,-9.07311,11.3224125,-5.502239,13.576353,-1.1756659,jazz
-376.71182,119.157196,-2.9485693,48.49733,13.156253,21.246126,0.022175634,8.012308,-0.405818,2.373185,-0.034592748,0.89980173,1.6660526,jazz
-174.72078,75.8943,-12.799819,52.615498,-29.40738,22.755056,-22.368855,18.625555,-24.709671,21.171358,-13.808962,13.011256,-7.8632345,jazz
-298.75613,112.07628,6.488818,28.38917,-6.7709866,16.645588,-11.807551,12.744363,-8.340971,13.893223,-4.237726,2.317613,-4.3295827,jazz
-188.1169,98.61235,-11.277219,47.221462,-20.341473,18.784271,-15.795817,13.686597,-15.463714,17.43076,1.0079583,18.28063,4.641811,jazz
-202.62045,105.849625,-20.564375,43.892128,-14.27648,25.298754,-15.593871,15.321756,-13.293831,12.2762575,-8.766582,10.16218,-1.8646472,jazz
-237.67996,108.312355,2.04028,41.773415,-10.450012,16.938732,-8.598846,12.791259,-9.114674,15.943176,-6.5168304,7.1786137,-8.255826,jazz
-414.08255,104.827614,-7.8329196,37.852913,0.19328839,23.407959,-7.2962813,5.7442174,-1.0660862,8.488759,-5.5004673,0.87730175,-1.4534106,jazz
-262.10797,108.99054,-6.340923,55.173943,-10.668641,18.520815,-4.25078,18.553394,-19.70442,17.577572,-10.986871,11.923827,-3.4338589,jazz
-233.78688,108.448845,-10.692218,38.697773,-10.757062,14.163576,-16.255836,10.371212,-20.810995,10.070447,-12.022905,7.7604136,-12.027534,jazz
-232.95944,93.831406,-16.192348,49.591522,-13.951524,13.50087,-11.832385,13.296763,-25.825914,17.382801,-13.31809,9.286801,-5.4947696,jazz
-319.02478,115.672615,-23.037462,52.595093,-12.8111315,14.634927,-8.212764,0.30544886,-23.86931,10.836663,-9.588441,7.4765005,-4.249779,jazz
-237.51991,115.94364,-15.43163,47.1034,-13.503622,18.200197,-13.963652,15.332401,-17.526098,13.422289,-6.2284956,8.632212,-7.2494073,jazz
-305.4654,121.930756,2.6112542,36.931583,-8.555872,17.913818,-9.265583,10.559932,-9.93475,2.3150375,-12.6821375,0.310636,-8.614856,jazz
-261.82486,139.53577,-17.112347,49.890068,-5.8632746,19.849518,1.8529809,5.7118235,-7.836344,-0.4240012,-1.2595353,-2.1943364,4.4571304,jazz
-146.37517,118.19466,-34.673393,58.782375,-14.961517,34.299007,-6.591182,13.8928995,-14.637521,9.193353,-11.336161,1.0952282,-5.4995704,jazz
-261.9065,182.52736,-16.897043,49.855297,-1.2192535,6.3459206,5.9968686,-8.87631,-10.314593,-3.2035499,-5.370093,-3.5455356,-2.8951979,jazz
-196.93747,152.82791,-36.87057,41.80115,-8.697372,4.414522,-11.569147,1.4216535,-14.735709,0.4733049,-10.165451,-6.9279656,-6.249939,jazz
-198.47012,140.68791,-18.40507,30.508652,-6.6951494,15.7164755,-0.7360026,7.2920203,-6.588792,6.0721865,-5.131031,3.4454892,-2.8457658,jazz
-179.60382,124.33756,-29.747341,45.366802,-10.197358,17.78607,-8.814063,12.764595,-10.758047,8.61604,-12.397631,3.39003,-12.025345,jazz
-237.32549,146.8242,-24.415499,64.26624,-10.8137045,3.2741916,-1.3289616,2.707299,5.1439767,0.40130147,9.623003,2.5155437,3.119005,jazz
-179.8,147.75923,-20.459309,58.603146,-23.800596,2.462271,-3.1939633,-9.311167,-5.76392,-0.42221242,-8.364214,3.0939608,-6.8591566,jazz
-216.33937,135.02339,-35.487026,61.59968,-14.557851,11.047008,1.2091342,10.954964,-8.300719,-1.4434432,0.1189478,8.277707,-4.5797057,jazz
-206.79463,141.81705,-13.789803,49.32459,-24.800514,11.800834,-12.790984,-16.55076,-8.390814,-1.2141521,-7.660741,-1.3785263,-9.349154,jazz
-173.19873,111.66873,-35.907608,45.83885,-11.437211,19.691479,-8.076202,17.946383,-8.960496,14.693592,-10.340895,4.678984,-11.800859,jazz
-246.96924,168.01538,-19.797491,21.995052,-0.7389043,15.092532,-1.2764798,4.740402,-2.0533223,6.5338626,-1.3891007,5.62546,-0.28566718,jazz
-231.30542,174.38911,-19.74983,47.356174,-1.9784856,6.66748,-1.1242052,-5.4987464,-13.734889,-3.6913314,-6.3084717,-1.4986175,-2.635248,jazz
-204.23126,147.6004,-25.210434,49.35248,-15.658071,2.7013893,-7.84962,-10.641351,-4.8027873,-3.6693342,-3.5079243,1.5647384,1.4762617,jazz
-201.77866,109.287796,-15.506362,44.262638,-11.043766,18.838415,-11.305834,18.402468,-18.90308,11.213676,-11.905747,6.9541717,-11.655336,jazz
-204.78166,117.437454,-20.935831,42.01605,-10.355554,19.221497,-11.642017,7.983561,-20.268,8.788081,-11.700527,5.1742787,-11.235281,jazz
-165.51665,87.27495,24.825937,28.404272,-2.765304,-1.3249929,-14.071616,-4.758404,-19.202238,-0.60245854,-11.94831,-8.32714,-8.228104,jazz
-54.897827,77.32104,8.338181,31.679049,11.310491,11.7354355,7.8756256,13.472068,-2.214122,5.5905604,1.5235484,7.4191575,-0.9225682,jazz
-260.92548,138.5347,-16.334736,49.145832,-5.2526445,19.349972,2.2014174,5.547832,-7.881401,-0.20591298,-1.6223303,-1.7267847,3.9365222,jazz
-91.53226,82.66672,12.093825,36.69266,-0.7732234,13.448074,5.6481614,9.667837,-3.7435045,1.8151722,1.5047324,1.2590991,0.8051054,jazz
-141.05447,110.755295,-27.479687,51.97261,-8.6598015,28.612812,-1.6032472,9.656118,-11.177464,6.511756,-9.409139,-0.12349952,-4.9262433,jazz
-111.659386,121.75302,-3.1065454,20.937916,2.5456412,5.563935,-3.2410667,2.6024919,-2.2987463,3.9279993,-3.6395097,-0.165591,-3.886059,jazz
-260.38052,180.59885,-15.351955,48.54308,-0.07772114,5.433353,6.595534,-9.157926,-10.28693,-2.9881864,-5.8197927,-2.9285157,-3.6202674,jazz
-37.92366,65.09798,14.327614,21.301477,7.49353,6.316901,1.9001935,6.5574055,-2.9158833,5.5678763,2.4430566,2.9960213,0.5928096,jazz
-248.04065,125.96372,-12.627049,30.244604,-1.0868206,-2.2237856,1.9342353,0.23698266,2.6991632,-4.4125104,-6.465382,-6.510919,-3.995319,jazz
-190.61761,144.0196,-28.387869,33.796574,-1.2907629,-2.2981572,-5.6472545,-3.6466973,-10.5329075,-2.8500469,-7.7049165,-8.587104,-5.3027043,jazz
-179.79295,114.698,28.397093,36.0584,11.13554,12.761848,3.798271,8.478696,-0.06284362,5.388269,1.0202453,2.6880953,-3.727063,jazz
-190.4065,129.51294,-7.829625,20.722414,2.1996531,7.7903323,6.1863093,1.3470623,-1.596029,2.017078,-1.9909497,1.1614685,-1.3529066,jazz
-23.793098,82.98356,2.3204927,29.46328,6.617261,6.4766674,-0.7065422,6.2216444,-3.372559,5.6579247,-0.3649514,3.1989357,-0.21585408,jazz
-168.13132,108.280045,-14.153984,30.439228,3.8875537,4.6804056,3.1929495,1.9267529,-1.1429431,0.2342341,-5.2528405,-2.5567288,-7.2262635,jazz
-50.615826,85.04832,3.5498576,22.806694,-1.5829428,6.1165333,2.3547208,3.6508038,-1.8693411,4.3229847,1.0399419,0.7945606,-0.7855246,jazz
-69.57057,125.992775,-5.150374,30.77484,8.313546,5.0850725,-3.913447,5.374507,-10.77791,9.031307,-8.25954,4.7895656,-5.1246743,jazz
-235.76547,144.76729,-22.573074,62.554108,-9.30633,2.031492,-0.33484915,1.9981358,5.5365386,0.30647522,9.452853,2.900288,2.563639,jazz
-118.444305,122.29463,-12.950322,26.842342,4.370559,6.8966103,-6.817066,-0.39578527,-8.276583,-5.0274334,-4.3593554,0.33117357,-4.525175,jazz
-177.28923,144.32109,-17.24832,55.66755,-21.235043,0.34852913,-1.5764666,-10.4123125,-5.180942,-0.5102531,-8.733682,3.8595126,-7.9607005,jazz
-204.40417,138.56189,-10.771317,46.531643,-22.296581,9.674001,-11.094681,-17.79282,-7.5867662,-1.6089343,-7.659107,-1.0280541,-9.978247,jazz
-159.17877,92.01376,-16.731047,27.372528,6.108614,3.2374399,7.151189,4.027298,3.5904977,3.537207,-0.58022803,-3.7204585,-4.718692,jazz
-237.89583,155.84558,-9.223945,13.184577,6.6045504,8.891065,3.9869585,0.26179376,1.7506257,3.356517,1.183976,3.6197555,1.1614976,jazz
-228.37425,170.4156,-16.073599,43.945484,1.0996212,3.997021,1.079717,-7.2045374,-12.516271,-4.418202,-6.0617275,-1.3315175,-3.1522164,jazz
-202.82185,145.7447,-23.561142,47.848927,-14.353488,1.644887,-7.065911,-11.128287,-4.6043057,-3.6093206,-3.790268,2.0428383,0.84764135,jazz
-84.05484,63.09341,5.613019,24.932241,6.1947927,-2.9102545,-0.36938915,-1.0819331,-4.2484245,-2.3233378,1.5739509,1.9415085,1.5482018,jazz
-149.20642,79.08024,2.012954,27.603142,0.3204934,1.7403431,-3.6078987,-0.16264425,-5.0342765,1.2452917,1.1467863,-0.61477983,1.8223752,jazz
-78.206566,63.23094,-1.6779568,21.02095,4.4600124,-3.5970638,-1.560111,-3.0758893,-6.07666,-1.953726,1.7829206,-1.2087538,0.94777805,jazz
-154.33812,110.678246,-22.296112,21.155048,4.270861,4.751124,-4.084911,-1.0139267,-6.4087462,-9.243102,-3.6306064,-5.5059047,0.53899264,jazz
-77.04768,64.53718,-2.8516343,28.523897,4.68933,-2.8045924,-5.941858,1.9067211,-5.199494,-2.3196468,-2.9380128,-6.1523376,-0.76270944,jazz
-141.47614,70.87621,-0.52493125,33.563366,1.4298356,-9.1653805,0.7725242,0.5435524,-9.180862,-2.5613806,4.0683784,-2.233298,-0.69560075,jazz
-163.56102,65.98095,5.354575,41.90309,7.0279517,5.4982114,8.927303,2.682466,-0.17861615,5.16272,10.484863,3.3343601,3.836848,jazz
-117.26823,56.985897,-2.100188,35.6115,4.7055225,3.8937654,11.592541,6.0795307,0.58258206,2.2728043,2.699062,-1.853267,1.6794041,jazz
-228.37268,67.55174,37.07074,21.323814,17.05992,10.132071,10.780065,8.01709,2.0439801,0.283121,2.4854755,3.843088,1.5900073,jazz
-158.35344,49.6283,21.610638,16.520689,11.4244,6.255049,5.6390004,-0.18564104,-0.2379513,-1.9907087,2.027147,2.6864684,-1.4627906,jazz
-125.98232,56.631195,23.469534,23.709396,-0.29916158,7.154332,0.1817878,-0.8391556,-4.152693,-1.8885244,2.5274885,0.5238576,0.92152727,jazz
-178.03915,61.93402,1.4865072,36.045277,7.582727,5.154583,-0.9087884,2.9489563,1.4483311,2.140209,5.176123,2.027973,0.5181927,jazz
