feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,Genre
-99.94105529785156,101.92076110839844,2.714564085006714,49.158348083496094,7.6322126388549805,25.705894470214844,-7.213601589202881,18.658985137939453,-11.114592552185059,11.74285888671875,-4.9870524406433105,7.701576232910156,-12.151334762573242,10.029894828796387,-9.082551956176758,8.949023246765137,-11.327473640441895,-0.36777952313423157,-6.143327713012695,5.0824666023254395,0.47452688217163086,0.6252725124359131,0.49164679646492004,0.47618696093559265,0.7414482831954956,0.5296134948730469,0.5609312653541565,0.4341944754123688,0.5136780142784119,0.6399844884872437,0.47954609990119934,0.5507556796073914,26.07760548983807,20.55319967643986,23.143018145500555,21.993010584127486,21.750200337660416,19.034405866082817,37.57572948332179,1534.7718927768744,0.07960317566126279,0.1843518167734146,pop
-235.8781280517578,96.96558380126953,-19.189638137817383,10.911077499389648,-32.05061721801758,8.472637176513672,-24.01250457763672,-4.048089981079102,-17.540678024291992,-6.804466247558594,-11.822198867797852,-3.9374876022338867,-12.573458671569824,7.142124652862549,-2.34122633934021,10.778393745422363,2.6522741317749023,8.335501670837402,-6.200948238372803,2.473212242126465,0.3799377977848053,0.3339414894580841,0.4782111346721649,0.2503693997859955,0.347389817237854,0.4678313136100769,0.3086201846599579,0.5393539071083069,0.34623968601226807,0.5739805102348328,0.3884892463684082,0.28744077682495117,21.65266496613034,24.41111278499392,27.020288270193266,25.65935703945672,22.22243885204913,21.686556533436438,35.693410653613626,1386.521649382386,0.11281852157992037,0.055789247155189514,pop
-43.90940475463867,81.32682800292969,-22.717586517333984,39.57453918457031,-9.065183639526367,23.026243209838867,-11.294546127319336,11.523324012756348,-13.018806457519531,7.873097896575928,-12.394050598144531,10.737542152404785,-13.362068176269531,3.2856156826019287,-17.367435455322266,6.4346160888671875,-10.708154678344727,6.683110237121582,-5.59166145324707,3.2160089015960693,0.6627842783927917,0.5658578276634216,0.621550977230072,0.6053565144538879,0.5932410955429077,0.7268792986869812,0.5720571279525757,0.5866450667381287,0.5333099961280823,0.6018466353416443,0.6211467981338501,0.5647207498550415,24.10853447168187,17.781220833085364,20.442573601376,20.18898758792639,19.557851767166625,18.63129344939588,37.068599875216336,1611.6474898192776,0.14906965479237771,0.1633470505475998,pop
-160.6602020263672,102.79994201660156,34.042816162109375,47.49271774291992,8.01614761352539,21.26136016845703,-2.8095781803131104,13.827686309814453,0.3149791657924652,11.676158905029297,-5.505865097045898,11.318526268005371,-5.379235744476318,7.707502841949463,-12.209064483642578,3.518479585647583,-9.195088386535645,3.018497943878174,-11.257234573364258,2.4972281455993652,0.6765366792678833,0.4572684168815613,0.48028936982154846,0.3637334704399109,0.4378684461116791,0.513960599899292,0.45626363158226013,0.5192247629165649,0.4344395399093628,0.4953005611896515,0.50299471616745,0.4804755449295044,27.22325021485674,22.546852219256557,24.118760501052865,21.13816338266803,20.225845194999373,18.859301988530326,37.86460200910182,1549.2897790543973,0.046909996267064845,0.17313380539417267,pop
-119.97502136230469,103.95733642578125,-24.47858428955078,35.09654235839844,-5.045106410980225,21.58790397644043,-7.304892063140869,21.393535614013672,-15.588762283325195,9.39825439453125,-6.610109329223633,14.040695190429688,-11.815178871154785,8.837798118591309,-10.672219276428223,8.277558326721191,-9.077951431274414,4.421635150909424,-11.480226516723633,5.37713623046875,0.7460792660713196,0.7137957811355591,0.7002990245819092,0.7397847771644592,0.5934520363807678,0.5720607042312622,0.5435097217559814,0.606287956237793,0.6377867460250854,0.6013832092285156,0.6645640730857849,0.6611486673355103,18.84643981789687,16.62395407576728,18.84695602326862,17.56922523629837,18.358941998925836,17.10584757476646,37.33433734006717,1517.55325287315,0.11339957071245733,0.07822645455598831,pop
-40.27617645263672,76.76459503173828,-3.4080309867858887,30.0074405670166,-11.307635307312012,21.845233917236328,-10.655699729919434,21.39083480834961,-8.429811477661133,16.287691116333008,-9.033663749694824,15.077549934387207,-8.542198181152344,8.587908744812012,-12.247262954711914,5.577991485595703,-10.404646873474121,4.053986549377441,-10.516331672668457,4.215948581695557,0.7110041379928589,0.6127281188964844,0.6432827711105347,0.6323490142822266,0.5437560081481934,0.5646052360534668,0.610647439956665,0.6709122061729431,0.5403205752372742,0.5133946537971497,0.5648967027664185,0.5873313546180725,25.039898113352468,15.84284704001495,19.62649471800604,18.865570507102085,17.667345676972744,16.125084342435606,38.187887370412966,1782.726915188853,0.13875019997866894,0.1954108625650406,pop
-94.6366195678711,63.116477966308594,5.046440601348877,30.97245979309082,-12.676695823669434,21.05278778076172,-12.52074909210205,20.218225479125977,-10.406705856323242,8.334537506103516,-11.1987943649292,7.7093987464904785,-13.12612247467041,5.85291862487793,-11.466135025024414,4.8632612228393555,-9.897661209106445,6.718842029571533,-5.650369644165039,7.82327127456665,0.5703023672103882,0.6560272574424744,0.6052625775337219,0.7134599685668945,0.5641261339187622,0.5593056678771973,0.6350484490394592,0.5473697781562805,0.5409965515136719,0.5241209268569946,0.6527890563011169,0.6368897557258606,22.74966292287025,18.63347456776343,19.62769101105232,19.299548074269694,17.889719231628114,16.485943107294062,38.20018960074328,1858.7325635717439,0.1448462164035836,0.14539609849452972,pop
-47.55967330932617,82.91615295410156,-10.602128982543945,32.048641204833984,-14.079160690307617,13.335454940795898,-11.28251838684082,16.99356460571289,-6.964695930480957,8.718586921691895,-14.128246307373047,13.037538528442383,-14.3967866897583,8.862835884094238,-8.86874771118164,12.70759105682373,-4.934304714202881,11.969226837158203,-8.245299339294434,7.501792907714844,0.6031299829483032,0.693471372127533,0.5908144116401672,0.6555591225624084,0.5937055349349976,0.6235576272010803,0.8168064951896667,0.7306946516036987,0.6659848690032959,0.6104030013084412,0.6658117771148682,0.6639647483825684,19.27962803109521,17.377688161367875,18.113605464339223,18.11079127766292,17.300648163541034,16.992850533956034,38.123794602288335,1729.1135510242611,0.13567997191410694,0.14171794056892395,pop
-51.24949264526367,84.70404052734375,10.785541534423828,31.748764038085938,-1.1805009841918945,24.509864807128906,-8.028507232666016,21.925273895263672,-4.728859901428223,8.781731605529785,-13.109245300292969,11.384276390075684,-11.463824272155762,12.252873420715332,-8.46146297454834,11.200921058654785,-4.652558326721191,9.011384010314941,-6.607131004333496,11.157346725463867,0.6183798313140869,0.5201897025108337,0.5284972786903381,0.6567639112472534,0.5388567447662354,0.5522957444190979,0.5215566158294678,0.6564426422119141,0.7025920152664185,0.5219166874885559,0.5917121171951294,0.5400947332382202,24.5601561043013,16.893651212346857,20.941864572427292,20.540202838310414,18.735473970328023,15.895355476374176,37.48629199385683,1819.670692893242,0.0976262531996587,0.20444780588150024,pop
-19.684755325317383,79.02103424072266,-14.646557807922363,22.72319221496582,-14.895245552062988,19.52186393737793,-20.844947814941406,13.065765380859375,-15.223175048828125,5.958545684814453,-11.16392707824707,7.864898681640625,-14.100459098815918,5.1038899421691895,-13.19391918182373,9.935717582702637,-6.816676616668701,8.781797409057617,-6.993788242340088,7.671407222747803,0.6773935556411743,0.560239851474762,0.7008659243583679,0.684281587600708,0.5219213962554932,0.5396022200584412,0.5705649852752686,0.7393577098846436,0.5054926872253418,0.4711047112941742,0.5916218757629395,0.5938385128974915,22.51291587692876,16.664541550508414,19.681011731220043,19.23323184941336,18.831969943762047,17.075108151391404,37.285877343777614,1719.604310778167,0.1530258994596132,0.20766808092594147,pop
16.82195281982422,69.83417510986328,-22.702392578125,26.935840606689453,-13.703227043151855,18.130413055419922,-12.162306785583496,18.986347198486328,-10.674882888793945,13.393810272216797,-10.678092002868652,13.674516677856445,-9.439906120300293,11.35187816619873,-11.71938419342041,10.008410453796387,-8.767295837402344,10.482906341552734,-6.66937255859375,5.501595497131348,0.7379944920539856,0.5700408816337585,0.6599726676940918,0.6902066469192505,0.6084805727005005,0.6629873514175415,0.6454905271530151,0.7474640607833862,0.6124643087387085,0.5727800726890564,0.6300734281539917,0.6100534200668335,21.556855377868846,15.341109517016594,18.844920548219328,17.853011408184386,17.764345068216254,16.5276342170966,37.097817543632665,1741.8189673334793,0.17755161671643913,0.24162481725215912,pop
-18.990867614746094,60.970767974853516,-12.772526741027832,29.878705978393555,-10.562495231628418,22.666946411132812,-10.000033378601074,19.687040328979492,-10.643277168273926,15.802115440368652,-8.972521781921387,16.328210830688477,-9.098633766174316,12.389781951904297,-10.544452667236328,9.239408493041992,-10.205724716186523,8.586761474609375,-5.6649370193481445,5.590764045715332,0.8322955965995789,0.661922812461853,0.7088329195976257,0.7752434015274048,0.736209511756897,0.7427010536193848,0.6932604908943176,0.7711045145988464,0.6834694147109985,0.6144489645957947,0.6803497076034546,0.7053011059761047,19.659295874432956,15.401513409423938,17.669153720247547,16.718087828648002,16.353788698970455,16.242550021141057,38.348994114498836,1846.6530834608063,0.19301718927758818,0.191189706325531,pop
-40.30340576171875,76.80370330810547,-3.4454846382141113,30.037076950073242,-11.332673072814941,21.89898109436035,-10.696038246154785,21.428550720214844,-8.466156959533691,16.319293975830078,-9.06136703491211,15.111170768737793,-8.572526931762695,8.621763229370117,-12.284134864807129,5.608902931213379,-10.442012786865234,4.095600128173828,-10.557689666748047,4.240189075469971,0.7106969952583313,0.6124903559684753,0.6429548263549805,0.6317089796066284,0.54306560754776,0.5638606548309326,0.6104432344436646,0.6701956391334534,0.5394672155380249,0.5128532648086548,0.5640762448310852,0.5870292782783508,25.099851200415312,15.916572525390606,19.72470677439285,18.839659743097034,17.684892040340237,16.11865742508396,38.206258084067414,1782.6967355054242,0.13887963061717862,0.1953856199979782,pop
-43.26241683959961,69.35285949707031,4.758050918579102,28.758337020874023,-6.581511974334717,25.277372360229492,-14.126001358032227,19.99755859375,-8.847068786621094,11.471020698547363,-12.117691040039062,9.625688552856445,-10.692272186279297,8.986087799072266,-12.6055269241333,8.132786750793457,-8.467243194580078,6.558666706085205,-9.45808219909668,7.234242916107178,0.6311715841293335,0.5504980087280273,0.6002122163772583,0.5962253212928772,0.666297972202301,0.5987071990966797,0.5922672152519226,0.7023739218711853,0.5819854140281677,0.5535895824432373,0.5115959644317627,0.5943527817726135,23.385006209845926,18.258531490296345,20.729062206278208,19.191049794513425,18.230017422443655,16.094104957858796,37.0517365296282,1870.5048770713402,0.14186153476962457,0.20319068431854248,pop
-37.48351287841797,74.08837890625,-8.938349723815918,28.233642578125,-9.363153457641602,24.690170288085938,-9.358480453491211,22.255773544311523,-6.971892833709717,11.821429252624512,-12.365802764892578,10.434606552124023,-11.835001945495605,12.116259574890137,-12.141209602355957,10.28649616241455,-7.475831985473633,8.991527557373047,-7.501586437225342,6.007380962371826,0.5384703874588013,0.6215812563896179,0.5199548602104187,0.5694174766540527,0.6589849591255188,0.5734819769859314,0.6452639698982239,0.6172692775726318,0.6821432113647461,0.6019764542579651,0.5174121856689453,0.6190354228019714,25.26816353561304,16.31946607499513,20.50105468687801,19.59047869238923,18.46920518737357,16.525097878132737,37.865662895080845,1776.7390594793212,0.13734812731086463,0.20727930963039398,pop
-106.5465087890625,101.06550598144531,24.434091567993164,27.72150993347168,-3.158553123474121,21.86019515991211,-13.01503849029541,9.3971586227417,-10.308568000793457,5.650315284729004,-13.757547378540039,3.6700832843780518,-17.26519203186035,3.4639928340911865,-17.131389617919922,2.425062417984009,-7.552069664001465,3.5795531272888184,-11.001648902893066,2.084481716156006,0.4932912588119507,0.4777470529079437,0.6421799659729004,0.46264034509658813,0.5351809859275818,0.4413853585720062,0.5781433582305908,0.6509491205215454,0.4580857455730438,0.49541154503822327,0.41483548283576965,0.49488016963005066,25.521235678715787,21.01685020651619,22.8427963281519,20.64041007733129,18.660747348172823,17.29125296487672,37.73126468301212,1702.9134518962742,0.08275728366751992,0.18787968158721924,pop
-67.03668212890625,107.82238006591797,-7.4404497146606445,15.891487121582031,-6.261495113372803,15.463556289672852,-18.177610397338867,12.07083797454834,-6.065360069274902,3.5928966999053955,-13.621782302856445,7.974823474884033,-11.590984344482422,6.710772514343262,-9.361063957214355,8.468913078308105,-5.192062854766846,6.196390151977539,-11.608519554138184,1.8194506168365479,0.6095514297485352,0.42410704493522644,0.49718016386032104,0.40099021792411804,0.5189139246940613,0.4285131096839905,0.4794170558452606,0.739206075668335,0.5168114304542542,0.5173177123069763,0.38051438331604004,0.5363439917564392,24.761003014001826,18.28669605326565,21.969592969916,21.565307868506295,20.745638186861314,17.52066701045834,37.20544163735815,1543.2272197931006,0.10906447756683732,0.19522932171821594,pop
-65.04228973388672,90.35218811035156,-7.834066390991211,33.66378402709961,-3.9244821071624756,20.960336685180664,-13.05640697479248,17.828596115112305,-8.928773880004883,8.138068199157715,-15.176005363464355,6.804958820343018,-15.217854499816895,7.566707134246826,-13.8829345703125,7.749458312988281,-9.52242660522461,4.456944942474365,-10.490849494934082,7.7546539306640625,0.5019659399986267,0.6116877794265747,0.7004333138465881,0.5493931174278259,0.5707036852836609,0.5476257801055908,0.6903283596038818,0.6363444924354553,0.5587742924690247,0.6509897112846375,0.5682275295257568,0.612323522567749,23.712156400642748,17.413399866215755,19.172046182387643,18.848870395880592,18.381449586639825,16.617202512618405,38.857428379256646,1665.0876242864822,0.10722578480517633,0.15778018534183502,pop
-39.95976257324219,86.39602661132812,-1.659428358078003,30.553264617919922,-7.123349189758301,23.144790649414062,-9.717391014099121,21.052257537841797,-11.565657615661621,14.595038414001465,-12.640406608581543,8.520583152770996,-14.634501457214355,7.543473720550537,-12.100007057189941,10.607439994812012,-7.2546515464782715,7.334288597106934,-8.900226593017578,6.904012680053711,0.5379089713096619,0.4719015657901764,0.6001440286636353,0.6957801580429077,0.5462879538536072,0.5963589549064636,0.5533387660980225,0.6887512803077698,0.5472162961959839,0.48146629333496094,0.6137873530387878,0.492527037858963,23.967868505253215,16.54661406389322,20.23733688848487,19.915899715652817,17.89588572495744,15.64801781146392,37.55341352423677,1760.863851968873,0.12110597091865756,0.1938638687133789,pop
-37.127769470214844,87.01738739013672,2.3634989261627197,30.125160217285156,-0.6615709662437439,20.551118850708008,-4.754889488220215,17.76711082458496,-9.751422882080078,9.954336166381836,-9.497957229614258,12.45145320892334,-7.419034004211426,11.67060661315918,-11.241253852844238,9.689947128295898,-7.701437473297119,6.946505546569824,-7.532277584075928,7.803134918212891,0.5622787475585938,0.667119562625885,0.527930498123169,0.5769445300102234,0.5352634787559509,0.5485855937004089,0.5165301561355591,0.5319268107414246,0.6675150394439697,0.48149073123931885,0.5242845416069031,0.4888187348842621,23.42970541780594,18.389219164375472,21.292112152082407,20.75453820471667,18.871746195866614,16.47172113876954,37.85187932772247,1753.6526212087203,0.1037833742178612,0.23346103727817535,pop
-13.552102088928223,78.59467315673828,-24.80521583557129,17.828418731689453,-14.68202018737793,13.126453399658203,-14.620125770568848,14.171895980834961,-12.969869613647461,10.440666198730469,-11.496933937072754,13.477715492248535,-8.252572059631348,7.826956748962402,-10.687263488769531,8.313858032226562,-7.227195739746094,8.637596130371094,-8.599735260009766,6.841775894165039,0.6299320459365845,0.7359422445297241,0.5253416895866394,0.6282129287719727,0.5134940147399902,0.64149010181427,0.5478494763374329,0.563947856426239,0.7024208903312683,0.5137028694152832,0.6323678493499756,0.49662742018699646,19.52697296446058,16.618685755031393,20.261231655482725,19.95678401524126,18.881037526295835,16.531529101676448,38.40353174956844,1668.1838997220696,0.15603446743458477,0.201321542263031,pop
-14.097217559814453,78.62006378173828,-24.728673934936523,16.38541030883789,-15.540407180786133,13.547239303588867,-14.593231201171875,14.390689849853516,-12.57833194732666,10.414898872375488,-11.754315376281738,13.522673606872559,-8.914534568786621,7.436696529388428,-10.221596717834473,8.844079971313477,-7.6058454513549805,8.780339241027832,-8.938549995422363,6.881822109222412,0.6276066899299622,0.745621383190155,0.5364196300506592,0.6328885555267334,0.5242276787757874,0.6459321975708008,0.5643610954284668,0.5700520873069763,0.7122122049331665,0.5289989709854126,0.6344279646873474,0.5134878158569336,19.822539453012563,16.428826466013604,19.725583928676713,19.62169493415688,19.463019129243868,16.75304882976464,38.433039244322266,1671.5388330711492,0.15890471683020477,0.19631657004356384,pop
-115.15972137451172,60.89935302734375,0.46200239658355713,32.58762741088867,-5.136875629425049,14.938868522644043,-11.972600936889648,15.9541597366333,-11.768293380737305,12.292155265808105,-9.470121383666992,12.512685775756836,-11.649075508117676,9.208316802978516,-11.328719139099121,7.982826232910156,-10.128315925598145,8.965192794799805,-7.018515110015869,7.763787269592285,0.5944240093231201,0.674906849861145,0.5673173666000366,0.6691699624061584,0.6791228652000427,0.597579300403595,0.65574711561203,0.6445096731185913,0.6701861023902893,0.5125390291213989,0.54621821641922,0.6188644170761108,20.781107397979323,16.663942720865116,19.802521976544032,18.227388071620073,17.900974089463116,16.715242453447267,37.60835431343252,1889.827316062071,0.16800596825227532,0.09070124477148056,pop
-58.965309143066406,73.9736099243164,-23.940961837768555,21.645395278930664,-8.929826736450195,24.91246795654297,-15.837779998779297,17.02374267578125,-10.377969741821289,10.126457214355469,-13.942438125610352,13.443490028381348,-9.9923677444458,10.111342430114746,-11.050727844238281,7.531091213226318,-10.031723022460938,5.949701309204102,-8.813692092895508,2.4799609184265137,0.7428472638130188,0.5668255686759949,0.6075568199157715,0.5801384449005127,0.6189291477203369,0.6358658075332642,0.6594972014427185,0.7390653491020203,0.6119365096092224,0.6351221203804016,0.5741538405418396,0.6697832942008972,19.376690867839166,16.51321519771355,18.933758470601948,18.283092777474245,18.37107860817827,16.35660857256296,38.14550043974294,1724.2258028032336,0.16063008834613196,0.13921935856342316,pop
-58.40990447998047,93.36795806884766,1.188956618309021,18.810312271118164,-10.767457962036133,12.95568561553955,-15.230040550231934,16.766366958618164,-13.007951736450195,6.650401592254639,-15.052074432373047,6.650868892669678,-12.627222061157227,6.364271640777588,-15.913686752319336,4.476661682128906,-9.926743507385254,6.1584954261779785,-6.64022970199585,6.899745464324951,0.5722295045852661,0.46046698093414307,0.5721795558929443,0.521786093711853,0.5336024761199951,0.6999726295471191,0.5238900184631348,0.5530033111572266,0.4614836871623993,0.5912183523178101,0.6318265795707703,0.4595019519329071,25.905152223702164,18.103602190741547,21.526801093390354,20.735223276348325,19.259414597945785,16.637068104309115,37.82308845031656,1727.8008010953606,0.11694474811575654,0.1850559264421463,pop
28.2718563079834,78.45637512207031,-25.779516220092773,19.809228897094727,-11.235394477844238,19.858421325683594,-9.795797348022461,21.580127716064453,-9.673837661743164,12.717269897460938,-11.859314918518066,13.736934661865234,-8.627867698669434,14.394275665283203,-8.033637046813965,11.020426750183105,-9.345747947692871,8.47931957244873,-5.708428859710693,8.71261215209961,0.5751903057098389,0.640842080116272,0.5671406984329224,0.7031585574150085,0.6216068863868713,0.5575723648071289,0.6697391271591187,0.6169531345367432,0.7086838483810425,0.5479702353477478,0.6833969950675964,0.7035604119300842,20.34887793505692,14.778520420041751,18.430135486462646,19.16192193257362,18.567060227839914,16.15614146442892,37.763781043267436,1690.6658172687771,0.1654362423563709,0.2782840430736542,pop
-41.08805465698242,92.05307006835938,0.45933976769447327,40.70628356933594,-1.4370052814483643,19.833572387695312,-10.822227478027344,18.77798080444336,-4.819397449493408,12.823490142822266,-7.46389627456665,15.294402122497559,-8.417241096496582,10.934630393981934,-8.11892318725586,6.630630016326904,-7.8210344314575195,8.224358558654785,-6.294631481170654,7.817555904388428,0.6112976670265198,0.5270256400108337,0.6231686472892761,0.5588419437408447,0.6424429416656494,0.582414448261261,0.5582613348960876,0.6203207969665527,0.5449060797691345,0.5824790596961975,0.4932248890399933,0.5896421670913696,24.41653929371409,17.599338136155467,21.6369736714273,19.600031848054332,18.71444244684814,17.343702956594715,36.96396065149874,1638.558020660141,0.10046150632821388,0.25350818037986755,pop
